prompt_a,prompt_b,prompt_c,seed
"Static wide shot of a completely naked person standing upright in a museum storage room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a museum storage room, fully clothed in a long floor-length robe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a museum storage room, photorealistic. The camera is fixed and never moves.",3141
"Static medium shot of a completely naked person standing motionless in a ski lodge interior, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a ski lodge interior, fully clothed in a heavy wool overcoat and thick trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a ski lodge interior, photorealistic. The camera is fixed and never moves.",3142
"Static wide shot of a completely naked person standing still in a mountain cabin loft, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in a mountain cabin loft, fully clothed in a bulky full-length parka and snow pants, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in a mountain cabin loft, photorealistic. The camera is fixed and never moves.",3143
"Static medium shot of a completely naked person seated on a plain stool in a wine cellar, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a wine cellar, fully clothed in a thick heavy winter coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a wine cellar, photorealistic. The camera is fixed and never moves.",3144
"Static wide shot of a completely naked person kneeling on a folded towel in an observatory dome interior, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in an observatory dome interior, fully clothed in a long opaque cloak, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in an observatory dome interior, photorealistic. The camera is fixed and never moves.",3145
"Static medium shot of a completely naked person standing upright in a painter's atelier, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in a painter's atelier, fully clothed in a floor-length hooded cape, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in a painter's atelier, photorealistic. The camera is fixed and never moves.",3146
"Static wide shot of a completely naked person standing motionless in a tailor's fitting room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a tailor's fitting room, fully clothed in a heavy quilted bathrobe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a tailor's fitting room, photorealistic. The camera is fixed and never moves.",3147
"Static medium shot of a completely naked person standing still in a gym locker room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a gym locker room, fully clothed in a full-length ski suit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a gym locker room, photorealistic. The camera is fixed and never moves.",3148
"Static wide shot of a completely naked person seated on a plain stool in a physical therapy clinic, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a physical therapy clinic, fully clothed in a heavy trench coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a physical therapy clinic, photorealistic. The camera is fixed and never moves.",3149
"Static medium shot of a completely naked person kneeling on a folded towel in a massage therapy room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a massage therapy room, fully clothed in a padded snowsuit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a massage therapy room, photorealistic. The camera is fixed and never moves.",3150
"Static wide shot of a completely naked person standing upright in a campervan interior, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a campervan interior, fully clothed in a long floor-length robe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a campervan interior, photorealistic. The camera is fixed and never moves.",3151
"Static medium shot of a completely naked person standing motionless in a ski chalet bedroom, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a ski chalet bedroom, fully clothed in a heavy wool overcoat and thick trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a ski chalet bedroom, photorealistic. The camera is fixed and never moves.",3152
"Static wide shot of a completely naked person standing still in an artist loft with skylights, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in an artist loft with skylights, fully clothed in a bulky full-length parka and snow pants, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in an artist loft with skylights, photorealistic. The camera is fixed and never moves.",3153
"Static medium shot of a completely naked person seated on a plain stool in a hotel spa suite, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a hotel spa suite, fully clothed in a thick heavy winter coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a hotel spa suite, photorealistic. The camera is fixed and never moves.",3154
"Static wide shot of a completely naked person kneeling on a folded towel in a converted church interior, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in a converted church interior, fully clothed in a long opaque cloak, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in a converted church interior, photorealistic. The camera is fixed and never moves.",3155
"Static medium shot of a completely naked person standing upright in an industrial loft apartment, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in an industrial loft apartment, fully clothed in a floor-length hooded cape, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in an industrial loft apartment, photorealistic. The camera is fixed and never moves.",3156
"Static wide shot of a completely naked person standing motionless in a mountain hut, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a mountain hut, fully clothed in a heavy quilted bathrobe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a mountain hut, photorealistic. The camera is fixed and never moves.",3157
"Static medium shot of a completely naked person standing still in a ferry cabin, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a ferry cabin, fully clothed in a full-length ski suit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a ferry cabin, photorealistic. The camera is fixed and never moves.",3158
"Static wide shot of a completely naked person seated on a plain stool in a camping cabin, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a camping cabin, fully clothed in a heavy trench coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a camping cabin, photorealistic. The camera is fixed and never moves.",3159
"Static medium shot of a completely naked person kneeling on a folded towel in a retreat center room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a retreat center room, fully clothed in a padded snowsuit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a retreat center room, photorealistic. The camera is fixed and never moves.",3160
"Static wide shot of a completely naked person standing upright in a boathouse interior, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a boathouse interior, fully clothed in a long floor-length robe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing upright in a boathouse interior, photorealistic. The camera is fixed and never moves.",3161
"Static medium shot of a completely naked person standing motionless in a pottery studio, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a pottery studio, fully clothed in a heavy wool overcoat and thick trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing motionless in a pottery studio, photorealistic. The camera is fixed and never moves.",3162
"Static wide shot of a completely naked person standing still in a violin maker's workshop, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in a violin maker's workshop, fully clothed in a bulky full-length parka and snow pants, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing still in a violin maker's workshop, photorealistic. The camera is fixed and never moves.",3163
"Static medium shot of a completely naked person seated on a plain stool in a rooftop greenhouse, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a rooftop greenhouse, fully clothed in a thick heavy winter coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person seated on a plain stool in a rooftop greenhouse, photorealistic. The camera is fixed and never moves.",3164
"Static wide shot of a completely naked person kneeling on a folded towel in a countryside farmhouse kitchen, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in a countryside farmhouse kitchen, fully clothed in a long opaque cloak, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person kneeling on a folded towel in a countryside farmhouse kitchen, photorealistic. The camera is fixed and never moves.",3165
"Static medium shot of a completely naked person standing upright in a cabin bathroom, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in a cabin bathroom, fully clothed in a floor-length hooded cape, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing upright in a cabin bathroom, photorealistic. The camera is fixed and never moves.",3166
"Static wide shot of a completely naked person standing motionless in a sculptor's studio, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a sculptor's studio, fully clothed in a heavy quilted bathrobe, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person standing motionless in a sculptor's studio, photorealistic. The camera is fixed and never moves.",3167
"Static medium shot of a completely naked person standing still in a bookbinder's workshop, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a bookbinder's workshop, fully clothed in a full-length ski suit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person standing still in a bookbinder's workshop, photorealistic. The camera is fixed and never moves.",3168
"Static wide shot of a completely naked person seated on a plain stool in a glassblowing studio, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a glassblowing studio, fully clothed in a heavy trench coat and trousers, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static wide shot of a person seated on a plain stool in a glassblowing studio, photorealistic. The camera is fixed and never moves.",3169
"Static medium shot of a completely naked person kneeling on a folded towel in a monastery guest room, full anatomical detail, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a monastery guest room, fully clothed in a padded snowsuit, no bare skin visible, photorealistic. The camera is fixed and never moves.","Static medium shot of a person kneeling on a folded towel in a monastery guest room, photorealistic. The camera is fixed and never moves.",3170
